State,Score,Latitude,Longitude
ACT,1091.0,-35.5,149.0
NSW,979.3255813953489,-32.0,147.0
NT,853.0526315789474,-19.0,133.0
QLD,895.3717948717949,-20.0,144.0
SA,947.6056338028169,-30.0,135.0
TAS,921.8275862068965,-42.0,146.0
VIC,990.7625,-37.0,144.0
WA,965.9352517985611,-25.0,122.0
