Year,Installation,Installation(heated)
2001,118,10075
2002,251,21839
2003,664,28653
2004,1089,30991
2005,1406,33964
2006,1115,35924
2007,3480,50977
2008,14064,85385
2009,62916,194695
2010,198208,127093
2011,360745,105050
2012,343320,69466
2013,200407,58299
2014,180139,58728
2015,141500,58704
2016,132697,62018
2017,174942,64144
2018,224852,66976
2019,284031,65357
2020,370320,74403
2021,377458,99284
2022,315717,122018
2023,333862,162830
2024,318480,135631
2025,151200,58492
