State,SolarHeat,SolarPV,Latitude,Longitude
ACT,23426,63064,-35.5,149
NSW,440503,1095812,-32,147
NT,25216,24690,-19,133
QLD,371386,1132301,-20,144
SA,92970,435386,-30,135
TAS,24100,62173,-42,146
VIC,656504,833240,-37,144
WA,246891,546315,-25,122
